"ConceptScheme URI","https://w3id.org/loc-vocab/",,,,
"PREFIX","loc","https://w3id.org/loc-vocab/",,,
"PREFIX","lob","http://w3id.org/lob/concept/",,,
"dc:creator","Library of Congress",,,,
"dct:rights","https://creativecommons.org/licenses/by/4.0/",,,,
,,,,,
"URI","skos:prefLabel@en","skos:exactMatch","skos:closeMatch","skos:broadMatch","skos:narrowMatch"
"loc:5a30f6da-467b-4b60-9b0c-67f9aa31c01e","boards","lob:1222",,,
"loc:50c84dff-95a7-414e-b5f0-2779182d95e9","inner joints","lob:1397",,,
"loc:ce79bf79-6a53-4c50-84d6-e3a3a2da8090","sewing supports","lob:1585",,,
"loc:58e36a8f-b466-40aa-9df0-96f287468822","left","lob:2947",,,
"loc:939ce072-0eb7-4ef6-aeb7-b698e71f4269","right","lob:3004",,,
"loc:b5942287-d522-4848-8e61-acadf348c119","outer joints","lob:3256",,,
"loc:86c3a9ed-d44e-405d-bf1c-ebcbb91dddd2","board attachment components","lob:3287",,,
"loc:11b77275-d0a0-4790-ac52-ec10fa7736bb","covering material","lob:4545",,,
"loc:32479873-0580-466f-927d-8503c1a1c363","Western paper","lob:2462",,,
"loc:96d08d51-8553-48a5-9fcf-17290dd60b8b","wooden boards","lob:3699",,,
"loc:8880ef0c-aeef-4e1d-8689-cd428bb568ff","chain",,"lob:3374",,
"loc:5d916c8f-31fc-48a4-9f3e-2f355f3392f3","guarding",,"lob:1379",,
"loc:832a6f76-36dc-4521-bd8f-ed5ce99855e3","gold",,"lob:2414",,
"loc:9c4129bf-8ef2-4d0d-b9b6-1c900befefe3","handmade Western paper",,"lob:2462",,
"loc:71f754eb-1ddd-4104-a17d-e7ad7fbda06e","paperboard",,"lob:4168",,
"loc:bde6be40-b2ec-42b3-82cc-4c681ed881fc","linen thread",,"lob:4533",,
"loc:b93dc32b-d9fd-4439-a66b-e5dd3d596c51","alum tawed skin",,"lob:1197",,
